,Unnamed: 0,channel,date,min,max,mean,stDev
2,175,0,2016-03-27,0.065088756,0.31399747699999997,0.18231863399999998,0.043077022
3,174,0,2016-04-26,0.072630286,0.26663649100000003,0.18164042100000002,0.039937693999999996
4,173,0,2016-06-05,0.025318606,0.68026942,0.191573469,0.14179050599999998
5,172,0,2016-06-25,0.207037836,0.48258963200000005,0.30282559600000003,0.045654359000000005
6,171,0,2016-07-15,0.02019777,0.09868712,0.058024482,0.015332623
7,170,0,2016-08-04,0.279335409,0.34995132700000003,0.32087013,0.017150752
8,169,0,2016-08-24,-0.024120002999999998,0.14953386800000001,0.019237584,0.02814757
9,168,0,2016-09-13,-0.026013547999999997,0.053416148,0.014673577,0.013621247
10,167,0,2016-10-03,0.091679916,0.432753891,0.18039422600000002,0.06014631
11,166,0,2016-10-23,-0.028258118999999998,0.004238485,-0.013437377,0.006716108
12,165,0,2016-11-02,-0.011115095,0.077299416,0.023962372000000003,0.014111692
13,164,0,2016-11-12,0.043070745,0.113732889,0.073838785,0.01119656
14,163,0,2016-11-22,0.084517576,0.493705541,0.154348941,0.03861238
15,162,0,2016-12-12,0.17913831800000002,0.41749998899999996,0.283101528,0.051699012999999995
16,161,0,2016-12-22,0.335559279,0.76231432,0.549776533,0.10170236699999999
