,Unnamed: 0,channel,date,min,max,mean,stDev
48,129,0,2018-01-01,0.413608849,0.734946847,0.654040483,0.054526887
49,128,0,2018-01-11,0.458988965,0.7345424290000001,0.6764842740000001,0.036345836
50,127,0,2018-01-16,0.074107029,0.10949624300000001,0.091369214,0.0068163419999999995
51,126,0,2018-01-31,0.35082873700000006,0.723585367,0.6457921560000001,0.05859496
52,125,0,2018-02-05,0.463106126,0.7379112840000001,0.67302217,0.037330621
53,124,0,2018-02-10,0.387196153,0.698424995,0.606241868,0.059633048
54,123,0,2018-02-15,0.082630329,0.657568216,0.47624382600000004,0.169876456
55,122,0,2018-02-20,0.301629007,0.6810244320000001,0.556082296,0.070613441
56,121,0,2018-02-25,0.134008676,0.28247422,0.217663213,0.028228806000000002
57,120,0,2018-03-02,0.22556391399999998,0.529757559,0.346959092,0.061995489
58,119,0,2018-03-07,0.01903172,0.16768401900000002,0.094694931,0.026851114
59,118,0,2018-03-12,0.010651273000000001,0.022980105,0.016008315,0.002125949
60,117,0,2018-03-17,0.160986543,0.272640616,0.214465087,0.019569891000000002
61,116,0,2018-03-22,0.19970952,0.43089032200000005,0.269416269,0.025744906
62,115,0,2018-03-27,0.157614484,0.424234629,0.251735835,0.035858865
63,114,0,2018-04-01,-0.134321451,0.158427224,0.035132462999999996,0.036480513
64,113,0,2018-04-06,0.02209782,0.03540796,0.029091872999999997,0.002272881
65,112,0,2018-04-11,-0.025517644,0.20667523100000001,0.029157698,0.037161913
66,111,0,2018-04-16,0.086447299,0.36100435299999994,0.215424725,0.04507314
67,110,0,2018-04-21,0.05628198,0.34146341700000005,0.193388945,0.054959781
68,109,0,2018-04-26,-0.061538462,0.430588245,0.083678004,0.074156014
69,108,0,2018-05-01,0.03044316,0.440274835,0.133112848,0.0490707
70,107,0,2018-05-06,0.14387634400000002,0.281944722,0.18972117100000002,0.019606813
71,106,0,2018-05-11,-0.035777292999999995,0.04580257099999999,6.97e-05,0.013765053000000001
72,105,0,2018-05-16,-0.122711763,0.162419036,0.002219165,0.044083490999999995
73,104,0,2018-05-21,-0.0017466720000000001,0.014111572,0.006921256999999999,0.002377045
74,103,0,2018-05-26,-0.234075218,0.140939593,-0.094142626,0.077345916
75,102,0,2018-05-31,0.030331096000000002,0.32605937100000004,0.164625991,0.028452002999999997
76,101,0,2018-06-05,-0.013988236999999999,0.037315436,0.01154999,0.008858128
77,100,0,2018-06-10,0.033575319,0.345815599,0.172292786,0.049351984
78,99,0,2018-06-15,-0.052107729000000005,0.322867602,0.175599332,0.052182717999999996
79,98,0,2018-06-20,0.17623859600000003,0.347946465,0.25857809800000003,0.03484585
80,97,0,2018-06-25,0.24009217300000002,0.42321220000000004,0.323923992,0.037260716
81,96,0,2018-06-30,0.006012536999999999,0.657103539,0.27700656,0.16792395
82,95,0,2018-07-05,0.032726046,0.49589905100000004,0.320814392,0.11328045699999999
83,94,0,2018-07-10,-0.000503891,0.013740286,0.005494082,0.002506899
84,93,0,2018-07-15,0.013278506,0.032967035,0.02390579,0.003049438
85,92,0,2018-07-20,0.051275879,0.593165457,0.326154003,0.156396497
86,91,0,2018-07-25,-0.05894332,0.162699386,0.008342398000000001,0.030916251000000002
87,90,0,2018-07-30,0.021405984,0.142160386,0.082094421,0.025133055
88,89,0,2018-08-04,0.06408929099999999,0.084348641,0.072983212,0.003116421
89,88,0,2018-08-09,0.056445826,0.167628258,0.08940235199999999,0.022778469
90,87,0,2018-08-14,0.312286675,0.40725389100000003,0.37442301,0.014164015
91,86,0,2018-08-19,0.026541167999999997,0.045302155999999996,0.036678419,0.003140352
92,85,0,2018-08-24,0.01811053,0.48803827200000005,0.145548782,0.131842342
93,84,0,2018-08-29,0.268863827,0.34996882100000004,0.312614034,0.01362807
94,83,0,2018-09-03,0.32825321,0.6496012210000001,0.50096007,0.043213383
95,82,0,2018-09-08,0.12185686800000001,0.655801833,0.38126365100000004,0.085261036
96,81,0,2018-09-13,0.191001132,0.550764203,0.3016857,0.064439317
97,80,0,2018-09-18,-0.062898815,0.078534834,0.000177214,0.025676935
98,79,0,2018-09-28,-0.028679937000000003,0.040609803,0.014229635,0.012785636999999999
99,78,0,2018-10-03,-0.0027926459999999998,0.36732569299999995,0.13482383,0.053058359000000006
100,77,0,2018-10-08,0.001909264,0.016102768,0.00937174,0.002382472
101,76,0,2018-10-13,0.036541786,0.066684134,0.047500905999999996,0.004650767
102,75,0,2018-10-18,-0.126203746,0.526876152,0.11306952199999999,0.084472004
103,74,0,2018-10-23,0.02859511,0.16065053599999998,0.081005304,0.017869231
104,73,0,2018-10-28,-0.074170277,0.346517622,0.079993272,0.06072917
105,72,0,2018-11-02,0.023590205,0.112484023,0.074448053,0.017646689
106,71,0,2018-11-07,0.11739961800000001,0.161338851,0.137936339,0.006802788000000001
107,70,0,2018-11-12,0.102204412,0.306172848,0.14807396,0.034389634
108,69,0,2018-11-17,-0.072092049,0.05945196,-0.0012753369999999999,0.017097455
109,68,0,2018-11-22,0.10450097900000001,0.594921052,0.23846256,0.078721145
110,67,0,2018-11-27,0.22081922,0.438025802,0.299816591,0.038819646
111,66,0,2018-12-02,0.14805705800000002,0.685609281,0.40679417700000003,0.109582376
112,65,0,2018-12-07,0.238719061,0.571048737,0.399520128,0.06258151299999999
113,64,0,2018-12-12,0.25315067199999997,0.398009956,0.33618684,0.024446467000000003
114,63,0,2018-12-17,0.392609686,0.7324099540000001,0.619589908,0.059865010999999996
115,62,0,2018-12-22,-0.06240268400000001,0.054222405,-0.005343906,0.01753555
116,61,0,2018-12-27,0.017903733999999998,0.781234801,0.21111934100000002,0.202339302
