,Unnamed: 0,channel,date,min,max,mean,stDev
48,129,0,2018-01-01,0.4136088490486145,0.7349468469619751,0.6540404832640365,0.05452688707531946
49,128,0,2018-01-11,0.4589889645576477,0.7345424294471741,0.6764842736628629,0.036345836447292106
50,127,0,2018-01-16,0.07410702854394913,0.10949624329805374,0.09136921356814784,0.006816341678762171
51,126,0,2018-01-31,0.3508287370204925,0.7235853672027588,0.6457921557648234,0.05859495973694232
52,125,0,2018-02-05,0.4631061255931854,0.7379112839698792,0.673022169891254,0.037330621326534905
53,124,0,2018-02-10,0.3871961534023285,0.6984249949455261,0.6062418680782463,0.059633047775960527
54,123,0,2018-02-15,0.08263032883405685,0.6575682163238525,0.476243825984556,0.16987645638204846
55,122,0,2018-02-20,0.3016290068626404,0.681024432182312,0.5560822956783829,0.07061344134880257
56,121,0,2018-02-25,0.13400867581367493,0.2824742197990417,0.2176632127327512,0.028228806030979933
57,120,0,2018-03-02,0.2255639135837555,0.529757559299469,0.3469590917114139,0.0619954892748804
58,119,0,2018-03-07,0.019031720235943798,0.16768401861190796,0.0946949312737746,0.02685111370343427
59,118,0,2018-03-12,0.010651272721588613,0.022980105131864548,0.01600831546640209,0.0021259486571686415
60,117,0,2018-03-17,0.1609865427017212,0.2726406157016754,0.214465086820514,0.019569890737336563
61,116,0,2018-03-22,0.19970951974391934,0.4308903217315674,0.26941626864348284,0.025744905845815614
62,115,0,2018-03-27,0.15761448442935946,0.42423462867736816,0.2517358346964961,0.03585886470716177
63,114,0,2018-04-01,-0.1343214511871338,0.15842722356319427,0.035132463389597926,0.036480512586720186
64,113,0,2018-04-06,0.022097820416092876,0.035407960414886475,0.029091872664731577,0.002272880844769477
65,112,0,2018-04-11,-0.02551764436066151,0.2066752314567566,0.02915769825956168,0.037161912604235334
66,111,0,2018-04-16,0.08644729852676393,0.3610043525695801,0.21542472484730907,0.04507314021494584
67,110,0,2018-04-21,0.056281980127096176,0.3414634168148041,0.19338894469677945,0.05495978109035357
68,109,0,2018-04-26,-0.0615384615957737,0.4305882453918457,0.08367800354269925,0.07415601381155329
69,108,0,2018-05-01,0.030443159863352776,0.4402748346328736,0.1331128481948792,0.04907069973377798
70,107,0,2018-05-06,0.1438763439655304,0.2819447219371796,0.18972117064535168,0.01960681252679182
