,Unnamed: 0,channel,date,min,max,mean,stDev
17,160,0,2017-01-01,0.425591648,0.63291508,0.561802503,0.042537967
18,159,0,2017-01-31,0.480269492,0.707121909,0.62826938,0.041099042
19,158,0,2017-02-10,0.407978535,0.6927727459999999,0.5583226170000001,0.049394319000000006
20,157,0,2017-03-02,0.122816749,0.447397172,0.264385565,0.061490687999999995
21,156,0,2017-03-22,0.21096174399999998,0.43892216700000003,0.294447025,0.043527217
22,155,0,2017-04-11,0.03128621,0.061442292999999995,0.04656697,0.004927893
23,154,0,2017-05-01,0.001520165,0.34052112700000003,0.11296584300000001,0.076637562
24,153,0,2017-05-21,0.056666244000000004,0.08976118300000001,0.070748246,0.005625786
25,152,0,2017-06-10,-0.219036147,0.216417909,0.023372217999999997,0.057403206
26,151,0,2017-06-30,-0.040551405,0.281089157,0.078563721,0.06145799
27,150,0,2017-07-15,0.241268992,0.38026964700000004,0.323169713,0.025429518999999998
28,149,0,2017-07-20,0.307517081,0.728304029,0.491117532,0.11270874300000001
29,148,0,2017-08-04,0.198116273,0.43232125,0.309777749,0.040835487000000004
30,147,0,2017-08-09,0.0031834140000000003,0.108636975,0.03060708,0.020457905
31,146,0,2017-08-24,-0.022534989,0.04239361,0.006840775,0.009861059
32,145,0,2017-08-29,0.25019732100000003,0.775303304,0.49888007700000003,0.13192913
33,144,0,2017-09-13,-0.038248107,0.002942766,-0.018617475,0.008285199
34,143,0,2017-09-18,0.064705178,0.098584674,0.082712177,0.0063749290000000005
35,142,0,2017-10-03,0.18137255300000002,0.7588257190000001,0.40623909399999997,0.113146367
36,141,0,2017-10-08,0.035158619,0.17886696800000002,0.081566464,0.027948097
37,140,0,2017-10-23,-0.020627802,0.6588894129999999,0.178238192,0.082018692
38,139,0,2017-10-28,0.037379578,0.670311213,0.204526834,0.081700855
39,138,0,2017-11-02,-0.015582656,0.025202718,0.0016680739999999999,0.0076669780000000005
40,137,0,2017-11-12,0.07896528400000001,0.43199780600000004,0.143948482,0.029896861
41,136,0,2017-11-17,0.04327113900000001,0.58613658,0.169252244,0.053504588
42,135,0,2017-11-22,0.08396946599999999,0.434106052,0.176976474,0.035881411
43,134,0,2017-12-02,-0.053505134,0.058306709000000005,-0.003398388,0.016018498
44,133,0,2017-12-07,0.125778332,0.5340477229999999,0.317794278,0.072689532
45,132,0,2017-12-12,-0.005582773,0.272864252,0.08749606800000001,0.048278129
46,131,0,2017-12-22,0.321756899,0.7552363870000001,0.596520471,0.08748238800000001
47,130,0,2017-12-27,0.35942596200000004,0.7265238759999999,0.629412349,0.06486650599999999
